Designation,Description,Manufacturer,manufacturer part no,vendor,vendor part number ,quantity,cost/part,Total price,Notes
,LCD display,uxcell,a14121800ux0780,Amazon,,1,13.36,13.36,"3.3V 240x320 2.4"" SPI TFT LCD Touch Panel Module https://www.amazon.com/gp/product/B00W8TPNIK/ref=oh_aui_detailpage_o00_s00?ie=UTF8&psc=1"
,Universal 4 pin connector ,Seeedstudio,,mouser ,,1,1.5,1.5,connector for seeedstudio rgb lcd screen.
,Micro Usb,Amphenol FCI,10118192-0001LF,Digikey,609-4613-1-ND,2,0.46,0.92,
,RGB lcd display,Seeedstudio,,,,1,0,0,already own this product
,USB,,,,,1,0,0,ask prof
,Jtag,,,,,1,0,0,ask prof
,Atxmega 32,atmel,,,,1,0,0,obtain from prof
,,,,,,,,,
,black Banana plugs,Cinch connectivity,105-0753-001,digikey,J110-ND,1,0.87,0.87,
,red Banana plugs,Cinch connectivity,105-0752-001,Digikey,J109-ND,1,0.87,0.87,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,4 pin Resistor,,,,,,,,
,,,,,,,,,
,Printed Circuit Board,,,,,,,,
Switching power supply parts list,,,,,,,,,
Cramp,capacitor,Samsung Electro-Mechanics,CL21C122JBFNNWE,TI,TI,1,$0.10 ,$0.10 ,
Lout,inductor,Bourns,SRN8040-330M,TI,TI,1,$0.58 ,$0.58 ,
Rfb2,resistor,Vishay-Dale,CRCW040216K2FKED,TI,TI,1,$0.10 ,$0.10 ,
Rfb1,resistor,Vishay-Dale,CRCW040210K0FKED,TI,TI,1,$0.10 ,$0.10 ,
Ccomp2,capacitor,MuRata,GRM2195C1H512JA01D,TI,TI,1,$0.27 ,$0.27 ,
Rsense,resistor,Panasonic,ERJ-L14KF33MU,TI,TI,1,$0.78 ,$0.78 ,
Csep,capacitor,MuRata,GRM21BR71A225KA01L,TI,TI,1,$0.16 ,$0.16 ,
Cout,capacitor,MuRata,GRM31CR60J107ME39L,TI,TI,2,$0.60 ,$1.20 ,
Cin,capacitor,Panasonic,10TPU4R7MSI,TI,TI,1,$1.18 ,$1.18 ,
Lin,inductor,NIC Components,NPI75C120MTRF,TI,TI,0,$0.00 ,$0.00 ,
M1,xxxx,Texas Instruments,CSD17308Q3,TI,TI,1,$0.86 ,$0.86 ,
Rfadj,resistor,Vishay-Dale,CRCW040269K8FKED,TI,TI,1,$0.10 ,$0.10 ,
Cbp,capacitor,MuRata,GRM155R61A104KA01D,TI,TI,1,$0.10 ,$0.10 ,
D1,diode,Diodes Inc.,B220-13-F,TI,TI,1,$0.47 ,$0.47 ,
Rbp,resistor,Vishay-Dale,CRCW040220R0FKED,TI,TI,1,$0.10 ,$0.10 ,
Rcomp,resistor,Vishay-Dale,CRCW04021K18FKED,TI,TI,1,$0.10 ,$0.10 ,
Rramp,resistor,Vishay-Dale,CRCW0402100RFKED,TI,TI,1,$0.10 ,$0.10 ,
Ccomp,capacitor,MuRata,GRM155R61A823KA01D,TI,TI,1,$0.10 ,$0.10 ,
U1,Chip,Texas Instruments,LM3488MMX/NOPB,TI,TI,1,$2.19 ,$2.19 ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,Total,26.11,
